, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
12151,41.801008,-71.40876899999999,2017-12-29,52.0,-18.5
12152,41.801008,-71.40876899999999,2017-12-29,52.0,-18.5
12153,41.801008,-71.40876899999999,2017-12-29,53.0,-18.3
12154,41.801008,-71.40876899999999,2017-12-29,53.0,-18.4
12155,41.801008,-71.40876899999999,2017-12-29,52.0,-18.8
12156,41.801008,-71.40876899999999,2017-12-29,52.0,-18.8
12157,41.801008,-71.40876899999999,2017-12-29,53.0,-18.6
12158,41.801008,-71.40876899999999,2017-12-29,53.0,-18.6
12159,41.801008,-71.40876899999999,2017-12-29,52.0,-18.9
12160,41.801008,-71.40876899999999,2017-12-29,53.0,-18.7
12161,41.801008,-71.40876899999999,2017-12-29,53.0,-18.7
12162,41.801008,-71.40876899999999,2017-12-29,53.0,-18.7
12163,41.801008,-71.40876899999999,2017-12-29,54.0,-18.6
12164,41.801008,-71.40876899999999,2017-12-29,53.0,-18.8
12165,41.801008,-71.40876899999999,2017-12-29,54.0,-18.8
12166,41.801008,-71.40876899999999,2017-12-29,54.0,-18.8
12167,41.801008,-71.40876899999999,2017-12-29,54.0,-18.9
12168,41.801008,-71.40876899999999,2017-12-29,52.0,-18.9
12169,41.801008,-71.40876899999999,2017-12-29,53.0,-21.0
12170,41.801008,-71.40876899999999,2017-12-30,56.0,-18.6
12171,41.801008,-71.40876899999999,2017-12-30,56.0,-18.6
12172,41.801008,-71.40876899999999,2017-12-30,55.0,-18.9
12173,41.801008,-71.40876899999999,2017-12-30,55.0,-18.9
12174,41.801008,-71.40876899999999,2017-12-30,55.0,-18.9
12175,41.801008,-71.40876899999999,2017-12-30,55.0,-19.0
12176,41.801008,-71.40876899999999,2017-12-30,55.0,-19.0
12177,41.801008,-71.40876899999999,2017-12-30,55.0,-19.1
12178,41.801008,-71.40876899999999,2017-12-30,55.0,-19.1
12179,41.801008,-71.40876899999999,2017-12-30,55.0,-19.2
12180,41.801008,-71.40876899999999,2017-12-30,55.0,-19.1
12181,41.801008,-71.40876899999999,2017-12-30,54.0,-19.3
12182,41.801008,-71.40876899999999,2017-12-30,54.0,-19.3
12183,41.801008,-71.40876899999999,2017-12-30,58.0,-18.4
12184,41.801008,-71.40876899999999,2017-12-30,58.0,-18.0
12185,41.801008,-71.40876899999999,2017-12-30,56.0,-18.2
12186,41.801008,-71.40876899999999,2017-12-30,53.0,-15.3
12187,41.801008,-71.40876899999999,2017-12-30,60.0,-13.9
12188,41.801008,-71.40876899999999,2017-12-30,69.0,-12.4
12189,41.801008,-71.40876899999999,2017-12-30,55.0,-19.2
12190,41.801008,-71.40876899999999,2017-12-30,55.0,-19.2
12191,41.801008,-71.40876899999999,2017-12-30,55.0,-19.1
12192,41.801008,-71.40876899999999,2017-12-30,54.0,-19.3
12193,41.801008,-71.40876899999999,2017-12-30,55.0,-19.1
12194,41.801008,-71.40876899999999,2017-12-30,55.0,-19.2
12195,41.801008,-71.40876899999999,2017-12-30,56.0,-19.1
12196,41.801008,-71.40876899999999,2017-12-30,56.0,-19.1
12197,41.801008,-71.40876899999999,2017-12-30,57.0,-19.0
12198,41.801008,-71.40876899999999,2017-12-30,58.0,-18.8
12199,41.801008,-71.40876899999999,2017-12-30,58.0,-18.9
12200,41.801008,-71.40876899999999,2017-12-30,58.0,-18.9
12201,41.801008,-71.40876899999999,2017-12-30,59.0,-18.7
12202,41.801008,-71.40876899999999,2017-12-30,58.0,-18.9
12203,41.801008,-71.40876899999999,2017-12-30,58.0,-18.8
12204,41.801008,-71.40876899999999,2017-12-30,58.0,-18.8
12205,41.801008,-71.40876899999999,2017-12-30,59.0,-18.6
12206,41.801008,-71.40876899999999,2017-12-30,58.0,-18.7
12207,41.801008,-71.40876899999999,2017-12-30,58.0,-18.5
12208,41.801008,-71.40876899999999,2017-12-30,54.0,-18.3
12209,41.801008,-71.40876899999999,2017-12-30,53.0,-18.2
12210,41.801008,-71.40876899999999,2017-12-30,54.0,-17.6
12211,41.801008,-71.40876899999999,2017-12-30,52.0,-17.7
12212,41.801008,-71.40876899999999,2017-12-30,51.0,-17.5
12213,41.801008,-71.40876899999999,2017-12-30,51.0,-17.3
12214,41.801008,-71.40876899999999,2017-12-30,51.0,-16.7
12215,41.801008,-71.40876899999999,2017-12-30,50.0,-16.8
12216,41.801008,-71.40876899999999,2017-12-30,49.0,-16.7
12217,41.801008,-71.40876899999999,2017-12-30,51.0,-16.2
12218,41.801008,-71.40876899999999,2017-12-30,72.0,-12.1
12219,41.801008,-71.40876899999999,2017-12-30,74.0,-11.7
12220,41.801008,-71.40876899999999,2017-12-30,76.0,-11.3
12221,41.801008,-71.40876899999999,2017-12-30,78.0,-11.0
12222,41.801008,-71.40876899999999,2017-12-30,79.0,-10.8
12223,41.801008,-71.40876899999999,2017-12-30,80.0,-10.5
12224,41.801008,-71.40876899999999,2017-12-30,82.0,-9.7
12225,41.801008,-71.40876899999999,2017-12-30,83.0,-9.6
12226,41.801008,-71.40876899999999,2017-12-30,84.0,-9.5
12227,41.801008,-71.40876899999999,2017-12-30,84.0,-9.5
12228,41.801008,-71.40876899999999,2017-12-30,85.0,-9.4
12229,41.801008,-71.40876899999999,2017-12-30,85.0,-9.4
12230,41.801008,-71.40876899999999,2017-12-30,83.0,-9.8
12231,41.801008,-71.40876899999999,2017-12-30,84.0,-9.8
12232,41.801008,-71.40876899999999,2017-12-30,85.0,-9.7
12233,41.801008,-71.40876899999999,2017-12-30,86.0,-9.5
12234,41.801008,-71.40876899999999,2017-12-30,87.0,-9.4
12235,41.801008,-71.40876899999999,2017-12-30,85.0,-9.5
12236,41.801008,-71.40876899999999,2017-12-30,85.0,-9.6
12237,41.801008,-71.40876899999999,2017-12-30,86.0,-9.6
12238,41.801008,-71.40876899999999,2017-12-30,86.0,-9.7
12239,41.801008,-71.40876899999999,2017-12-30,86.0,-9.9
12240,41.801008,-71.40876899999999,2017-12-30,84.0,-10.6
12241,41.801008,-71.40876899999999,2017-12-30,79.0,-10.3
12242,41.801008,-71.40876899999999,2017-12-30,79.0,-10.6
12243,41.801008,-71.40876899999999,2017-12-30,78.0,-10.3
12244,41.801008,-71.40876899999999,2017-12-30,80.0,-10.2
12245,41.801008,-71.40876899999999,2017-12-30,81.0,-9.9
12246,41.801008,-71.40876899999999,2017-12-30,81.0,-9.8
12247,41.801008,-71.40876899999999,2017-12-30,82.0,-9.6
12248,41.801008,-71.40876899999999,2017-12-30,85.0,-9.7
12249,41.801008,-71.40876899999999,2017-12-30,85.0,-9.8
12250,41.801008,-71.40876899999999,2017-12-30,86.0,-9.6
12251,41.801008,-71.40876899999999,2017-12-30,87.0,-9.5
12252,41.801008,-71.40876899999999,2017-12-30,86.0,-9.6
12253,41.801008,-71.40876899999999,2017-12-30,86.0,-10.1
12254,41.801008,-71.40876899999999,2017-12-30,86.0,-10.2
12255,41.801008,-71.40876899999999,2017-12-30,85.0,-10.4
12256,41.801008,-71.40876899999999,2017-12-30,84.0,-11.3
12257,41.801008,-71.40876899999999,2017-12-30,84.0,-11.4
12258,41.801008,-71.40876899999999,2017-12-30,83.0,-11.0
12259,41.801008,-71.40876899999999,2017-12-30,83.0,-11.2
12260,41.801008,-71.40876899999999,2017-12-30,83.0,-11.3
12261,41.801008,-71.40876899999999,2017-12-30,84.0,-11.5
12262,41.801008,-71.40876899999999,2017-12-30,84.0,-11.6
12263,41.801008,-71.40876899999999,2017-12-30,84.0,-11.8
12264,41.801008,-71.40876899999999,2017-12-30,84.0,-11.9
12265,41.801008,-71.40876899999999,2017-12-30,55.0,-18.7
12266,41.801008,-71.40876899999999,2017-12-31,77.0,-12.6
12267,41.801008,-71.40876899999999,2017-12-31,82.0,-12.0
12268,41.801008,-71.40876899999999,2017-12-31,80.0,-12.0
12269,41.801008,-71.40876899999999,2017-12-31,79.0,-12.4
12270,41.801008,-71.40876899999999,2017-12-31,79.0,-12.4
12271,41.801008,-71.40876899999999,2017-12-31,77.0,-12.7
12272,41.801008,-71.40876899999999,2017-12-31,77.0,-12.9
12273,41.801008,-71.40876899999999,2017-12-31,77.0,-13.0
12274,41.801008,-71.40876899999999,2017-12-31,77.0,-12.9
12275,41.801008,-71.40876899999999,2017-12-31,76.0,-13.0
12276,41.801008,-71.40876899999999,2017-12-31,76.0,-13.4
12277,41.801008,-71.40876899999999,2017-12-31,78.0,-13.8
12278,41.801008,-71.40876899999999,2017-12-31,74.0,-15.2
12279,41.801008,-71.40876899999999,2017-12-31,74.0,-15.2
12280,41.801008,-71.40876899999999,2017-12-31,66.0,-16.1
12281,41.801008,-71.40876899999999,2017-12-31,64.0,-16.3
12282,41.801008,-71.40876899999999,2017-12-31,56.0,-17.4
12283,41.801008,-71.40876899999999,2017-12-31,54.0,-17.7
12284,41.801008,-71.40876899999999,2017-12-31,55.0,-17.2
12285,41.801008,-71.40876899999999,2017-12-31,53.0,-18.0
12286,41.801008,-71.40876899999999,2017-12-31,53.0,-17.7
12287,41.801008,-71.40876899999999,2017-12-31,54.0,-17.5
12288,41.801008,-71.40876899999999,2017-12-31,84.0,-11.9
12289,41.801008,-71.40876899999999,2017-12-31,83.0,-12.1
12290,41.801008,-71.40876899999999,2017-12-31,79.0,-12.2
12291,41.801008,-71.40876899999999,2017-12-31,79.0,-12.3
12292,41.801008,-71.40876899999999,2017-12-31,77.0,-12.6
12293,41.801008,-71.40876899999999,2017-12-31,76.0,-13.1
12294,41.801008,-71.40876899999999,2017-12-31,75.0,-13.3
12295,41.801008,-71.40876899999999,2017-12-31,75.0,-13.4
12296,41.801008,-71.40876899999999,2017-12-31,76.0,-13.7
12297,41.801008,-71.40876899999999,2017-12-31,77.0,-13.7
12298,41.801008,-71.40876899999999,2017-12-31,78.0,-13.8
12299,41.801008,-71.40876899999999,2017-12-31,76.0,-14.2
12300,41.801008,-71.40876899999999,2017-12-31,75.0,-14.6
12301,41.801008,-71.40876899999999,2017-12-31,75.0,-14.8
12302,41.801008,-71.40876899999999,2017-12-31,75.0,-14.9
12303,41.801008,-71.40876899999999,2017-12-31,74.0,-15.1
12304,41.801008,-71.40876899999999,2017-12-31,73.0,-15.1
12305,41.801008,-71.40876899999999,2017-12-31,73.0,-15.1
12306,41.801008,-71.40876899999999,2017-12-31,71.0,-15.5
12307,41.801008,-71.40876899999999,2017-12-31,69.0,-15.7
12308,41.801008,-71.40876899999999,2017-12-31,68.0,-15.9
12309,41.801008,-71.40876899999999,2017-12-31,68.0,-15.7
12310,41.801008,-71.40876899999999,2017-12-31,62.0,-16.4
12311,41.801008,-71.40876899999999,2017-12-31,59.0,-16.9
12312,41.801008,-71.40876899999999,2017-12-31,54.0,-17.4
12313,41.801008,-71.40876899999999,2017-12-31,51.0,-18.5
12314,41.801008,-71.40876899999999,2017-12-31,49.0,-19.0
12315,41.801008,-71.40876899999999,2017-12-31,50.0,-18.4
12316,41.801008,-71.40876899999999,2017-12-31,50.0,-18.3
12317,41.801008,-71.40876899999999,2017-12-31,48.0,-18.4
12318,41.801008,-71.40876899999999,2017-12-31,53.0,-17.8
12319,41.801008,-71.40876899999999,2017-12-31,46.0,-19.6
12320,41.801008,-71.40876899999999,2017-12-31,45.0,-19.6
12321,41.801008,-71.40876899999999,2017-12-31,46.0,-19.3
12322,41.801008,-71.40876899999999,2017-12-31,46.0,-19.5
12323,41.801008,-71.40876899999999,2017-12-31,45.0,-19.8
12324,41.801008,-71.40876899999999,2017-12-31,45.0,-20.0
12325,41.801008,-71.40876899999999,2017-12-31,46.0,-19.9
12326,41.801008,-71.40876899999999,2017-12-31,46.0,-20.1
12327,41.801008,-71.40876899999999,2017-12-31,47.0,-19.8
12328,41.801008,-71.40876899999999,2017-12-31,46.0,-20.3
12329,41.801008,-71.40876899999999,2017-12-31,48.0,-19.8
12330,41.801008,-71.40876899999999,2017-12-31,47.0,-20.3
12331,41.801008,-71.40876899999999,2017-12-31,48.0,-20.3
12332,41.801008,-71.40876899999999,2017-12-31,50.0,-20.7
12333,41.801008,-71.40876899999999,2017-12-31,50.0,-20.9
12334,41.801008,-71.40876899999999,2017-12-31,48.0,-20.6
12335,41.801008,-71.40876899999999,2017-12-31,49.0,-20.5
12336,41.801008,-71.40876899999999,2017-12-31,49.0,-20.7
12337,41.801008,-71.40876899999999,2017-12-31,49.0,-20.9
12338,41.801008,-71.40876899999999,2017-12-31,51.0,-20.8
12339,41.801008,-71.40876899999999,2017-12-31,51.0,-20.9
12340,41.801008,-71.40876899999999,2017-12-31,52.0,-20.6
12341,41.801008,-71.40876899999999,2017-12-31,53.0,-20.6
12342,41.801008,-71.40876899999999,2017-12-31,54.0,-20.6
12343,41.801008,-71.40876899999999,2017-12-31,54.0,-20.7
12344,41.801008,-71.40876899999999,2017-12-31,54.0,-20.9
12345,41.801008,-71.40876899999999,2017-12-31,54.0,-21.0
12346,41.801008,-71.40876899999999,2017-12-31,55.0,-20.8
12347,41.801008,-71.40876899999999,2017-12-31,55.0,-20.9
12348,41.801008,-71.40876899999999,2017-12-31,56.0,-20.8
12349,41.801008,-71.40876899999999,2017-12-31,56.0,-20.9
12350,41.801008,-71.40876899999999,2017-12-31,56.0,-20.9
12351,41.801008,-71.40876899999999,2017-12-31,56.0,-21.1
12352,41.801008,-71.40876899999999,2017-12-31,57.0,-21.0
12353,41.801008,-71.40876899999999,2017-12-31,57.0,-21.1
12354,41.801008,-71.40876899999999,2017-12-31,57.0,-21.1
12355,41.801008,-71.40876899999999,2017-12-31,57.0,-21.2
12356,41.801008,-71.40876899999999,2017-12-31,58.0,-21.1
12357,41.801008,-71.40876899999999,2017-12-31,58.0,-21.2
12358,41.801008,-71.40876899999999,2017-12-31,58.0,-21.2
12359,41.801008,-71.40876899999999,2017-12-31,58.0,-21.2
12360,41.801008,-71.40876899999999,2017-12-31,58.0,-21.2
12361,41.801008,-71.40876899999999,2017-12-31,78.0,-12.6
12362,42.124596000000004,-72.586321,2016-05-02,91.0,8.5
12363,42.124596000000004,-72.586321,2016-05-02,90.0,8.4
12364,42.124596000000004,-72.586321,2016-05-02,89.0,8.2
12365,42.124596000000004,-72.586321,2016-05-02,88.0,8.0
12366,42.124596000000004,-72.586321,2016-05-02,88.0,8.2
12367,42.124596000000004,-72.586321,2016-05-02,88.0,8.0
12368,42.124596000000004,-72.586321,2016-05-02,88.0,8.2
12369,42.124596000000004,-72.586321,2016-05-02,88.0,8.2
12370,42.124596000000004,-72.586321,2016-05-02,91.0,8.5
12371,42.124596000000004,-72.586321,2016-05-03,89.0,8.4
12372,42.124596000000004,-72.586321,2016-05-03,90.0,8.5
12373,42.124596000000004,-72.586321,2016-05-03,89.0,8.4
12374,42.124596000000004,-72.586321,2016-05-03,90.0,8.5
12375,42.124596000000004,-72.586321,2016-05-03,90.0,8.6
12376,42.124596000000004,-72.586321,2016-05-03,89.0,8.6
12377,42.124596000000004,-72.586321,2016-05-03,89.0,8.7
12378,42.124596000000004,-72.586321,2016-05-03,89.0,8.7
12379,42.124596000000004,-72.586321,2016-05-03,90.0,8.8
12380,42.124596000000004,-72.586321,2016-05-03,90.0,8.8
12381,42.124596000000004,-72.586321,2016-05-03,90.0,8.7
12382,42.124596000000004,-72.586321,2016-05-03,91.0,8.8
12383,42.124596000000004,-72.586321,2016-05-03,91.0,8.8
12384,42.124596000000004,-72.586321,2016-05-03,91.0,8.7
12385,42.124596000000004,-72.586321,2016-05-03,91.0,8.7
12386,42.124596000000004,-72.586321,2016-05-03,91.0,8.3
12387,42.124596000000004,-72.586321,2016-05-03,91.0,8.2
12388,42.124596000000004,-72.586321,2016-05-03,92.0,8.3
12389,42.124596000000004,-72.586321,2016-05-03,92.0,8.2
12390,42.124596000000004,-72.586321,2016-05-03,92.0,8.0
12391,42.124596000000004,-72.586321,2016-05-03,92.0,7.7
12392,42.124596000000004,-72.586321,2016-05-03,92.0,7.8
12393,42.124596000000004,-72.586321,2016-05-03,93.0,7.7
12394,42.124596000000004,-72.586321,2016-05-03,93.0,7.6
12395,42.124596000000004,-72.586321,2016-05-03,93.0,7.5
12396,42.124596000000004,-72.586321,2016-05-03,93.0,7.4
12397,42.124596000000004,-72.586321,2016-05-03,93.0,7.4
12398,42.124596000000004,-72.586321,2016-05-03,93.0,7.4
12399,42.124596000000004,-72.586321,2016-05-03,94.0,7.5
12400,42.124596000000004,-72.586321,2016-05-03,94.0,7.5
12401,42.124596000000004,-72.586321,2016-05-03,93.0,7.2
12402,42.124596000000004,-72.586321,2016-05-03,93.0,7.1
12403,42.124596000000004,-72.586321,2016-05-03,94.0,7.3
12404,42.124596000000004,-72.586321,2016-05-03,94.0,7.3
12405,42.124596000000004,-72.586321,2016-05-03,94.0,7.3
12406,42.124596000000004,-72.586321,2016-05-03,94.0,7.3
12407,42.124596000000004,-72.586321,2016-05-03,94.0,7.5
12408,42.124596000000004,-72.586321,2016-05-03,94.0,7.5
12409,42.124596000000004,-72.586321,2016-05-03,94.0,7.4
12410,42.124596000000004,-72.586321,2016-05-03,94.0,7.4
12411,42.124596000000004,-72.586321,2016-05-03,94.0,7.4
12412,42.124596000000004,-72.586321,2016-05-03,94.0,7.4
12413,42.124596000000004,-72.586321,2016-05-03,94.0,7.4
12414,42.124596000000004,-72.586321,2016-05-03,94.0,7.4
12415,42.124596000000004,-72.586321,2016-05-03,95.0,7.7
12416,42.124596000000004,-72.586321,2016-05-03,95.0,7.8
12417,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12418,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12419,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12420,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12421,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12422,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12423,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12424,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12425,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12426,42.124596000000004,-72.586321,2016-05-03,95.0,7.9
12427,42.124596000000004,-72.586321,2016-05-03,95.0,8.0
12428,42.124596000000004,-72.586321,2016-05-03,95.0,8.0
12429,42.124596000000004,-72.586321,2016-05-03,95.0,8.1
12430,42.124596000000004,-72.586321,2016-05-03,95.0,8.0
12431,42.124596000000004,-72.586321,2016-05-03,95.0,8.1
12432,42.124596000000004,-72.586321,2016-05-03,95.0,8.1
12433,42.124596000000004,-72.586321,2016-05-03,95.0,8.1
12434,42.124596000000004,-72.586321,2016-05-03,95.0,8.3
12435,42.124596000000004,-72.586321,2016-05-03,95.0,8.3
12436,42.124596000000004,-72.586321,2016-05-03,95.0,8.4
12437,42.124596000000004,-72.586321,2016-05-03,95.0,8.7
12438,42.124596000000004,-72.586321,2016-05-03,95.0,9.0
12439,42.124596000000004,-72.586321,2016-05-03,95.0,8.9
12440,42.124596000000004,-72.586321,2016-05-03,92.0,9.0
12441,42.124596000000004,-72.586321,2016-05-03,91.0,9.0
12442,42.124596000000004,-72.586321,2016-05-03,90.0,8.8
12443,42.124596000000004,-72.586321,2016-05-03,90.0,8.8
12444,42.124596000000004,-72.586321,2016-05-03,89.0,8.9
12445,42.124596000000004,-72.586321,2016-05-03,89.0,9.1
12446,42.124596000000004,-72.586321,2016-05-03,88.0,8.5
12447,42.124596000000004,-72.586321,2016-05-03,88.0,8.5
12448,42.124596000000004,-72.586321,2016-05-03,88.0,8.7
12449,42.124596000000004,-72.586321,2016-05-03,87.0,8.5
12450,42.124596000000004,-72.586321,2016-05-03,87.0,9.1
12451,42.124596000000004,-72.586321,2016-05-03,86.0,8.9
12452,42.124596000000004,-72.586321,2016-05-03,86.0,8.6
12453,42.124596000000004,-72.586321,2016-05-03,86.0,8.4
12454,42.124596000000004,-72.586321,2016-05-03,86.0,8.4
12455,42.124596000000004,-72.586321,2016-05-03,88.0,8.8
12456,42.124596000000004,-72.586321,2016-05-03,88.0,9.0
12457,42.124596000000004,-72.586321,2016-05-03,85.0,8.4
12458,42.124596000000004,-72.586321,2016-05-03,86.0,9.0
12459,42.124596000000004,-72.586321,2016-05-03,84.0,8.6
12460,42.124596000000004,-72.586321,2016-05-03,82.0,8.3
12461,42.124596000000004,-72.586321,2016-05-03,83.0,8.5
12462,42.124596000000004,-72.586321,2016-05-03,88.0,8.2
12463,42.124596000000004,-72.586321,2016-05-04,82.0,8.2
12464,42.124596000000004,-72.586321,2016-05-04,82.0,8.0
12465,42.124596000000004,-72.586321,2016-05-04,82.0,8.2
12466,42.124596000000004,-72.586321,2016-05-04,83.0,8.3
12467,42.124596000000004,-72.586321,2016-05-04,84.0,8.3
12468,42.124596000000004,-72.586321,2016-05-04,85.0,8.2
12469,42.124596000000004,-72.586321,2016-05-04,86.0,8.4
12470,42.124596000000004,-72.586321,2016-05-04,86.0,8.2
12471,42.124596000000004,-72.586321,2016-05-04,86.0,8.2
12472,42.124596000000004,-72.586321,2016-05-04,86.0,8.2
12473,42.124596000000004,-72.586321,2016-05-04,87.0,8.2
12474,42.124596000000004,-72.586321,2016-05-04,87.0,8.2
12475,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12476,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12477,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12478,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12479,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12480,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12481,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12482,42.124596000000004,-72.586321,2016-05-04,88.0,8.2
12483,42.124596000000004,-72.586321,2016-05-04,89.0,8.4
12484,42.124596000000004,-72.586321,2016-05-04,89.0,8.4
12485,42.124596000000004,-72.586321,2016-05-04,90.0,8.5
12486,42.124596000000004,-72.586321,2016-05-04,90.0,8.5
12487,42.124596000000004,-72.586321,2016-05-04,90.0,8.5
12488,42.124596000000004,-72.586321,2016-05-04,91.0,8.7
12489,42.124596000000004,-72.586321,2016-05-04,91.0,8.7
12490,42.124596000000004,-72.586321,2016-05-04,91.0,8.7
12491,42.124596000000004,-72.586321,2016-05-04,92.0,8.7
12492,42.124596000000004,-72.586321,2016-05-04,91.0,8.5
12493,42.124596000000004,-72.586321,2016-05-04,90.0,8.3
12494,42.124596000000004,-72.586321,2016-05-04,89.0,8.0
12495,42.124596000000004,-72.586321,2016-05-04,88.0,7.7
12496,42.124596000000004,-72.586321,2016-05-04,84.0,6.9
12497,42.124596000000004,-72.586321,2016-05-04,82.0,6.5
12498,42.124596000000004,-72.586321,2016-05-04,80.0,6.1
12499,42.124596000000004,-72.586321,2016-05-04,80.0,6.0
12500,42.124596000000004,-72.586321,2016-05-04,78.0,5.6
12501,42.124596000000004,-72.586321,2016-05-04,77.0,5.4
12502,42.124596000000004,-72.586321,2016-05-04,77.0,5.4
12503,42.124596000000004,-72.586321,2016-05-04,78.0,5.5
12504,42.124596000000004,-72.586321,2016-05-04,81.0,5.9
12505,42.124596000000004,-72.586321,2016-05-04,81.0,5.9
12506,42.124596000000004,-72.586321,2016-05-04,83.0,6.2
12507,42.124596000000004,-72.586321,2016-05-04,86.0,6.5
12508,42.124596000000004,-72.586321,2016-05-04,88.0,6.6
12509,42.124596000000004,-72.586321,2016-05-04,88.0,6.4
12510,42.124596000000004,-72.586321,2016-05-04,87.0,6.2
12511,42.124596000000004,-72.586321,2016-05-04,85.0,5.8
12512,42.124596000000004,-72.586321,2016-05-04,85.0,5.8
12513,42.124596000000004,-72.586321,2016-05-04,85.0,5.8
12514,42.124596000000004,-72.586321,2016-05-04,85.0,5.8
12515,42.124596000000004,-72.586321,2016-05-04,85.0,5.8
12516,42.124596000000004,-72.586321,2016-05-04,84.0,5.8
12517,42.124596000000004,-72.586321,2016-05-04,84.0,5.8
12518,42.124596000000004,-72.586321,2016-05-04,84.0,5.9
12519,42.124596000000004,-72.586321,2016-05-04,82.0,5.6
12520,42.124596000000004,-72.586321,2016-05-04,82.0,5.6
12521,42.124596000000004,-72.586321,2016-05-04,82.0,5.7
12522,42.124596000000004,-72.586321,2016-05-04,82.0,5.8
12523,42.124596000000004,-72.586321,2016-05-04,82.0,5.8
12524,42.124596000000004,-72.586321,2016-05-04,81.0,5.8
12525,42.124596000000004,-72.586321,2016-05-04,81.0,6.0
12526,42.124596000000004,-72.586321,2016-05-04,78.0,5.6
12527,42.124596000000004,-72.586321,2016-05-04,77.0,5.4
12528,42.124596000000004,-72.586321,2016-05-04,76.0,5.2
12529,42.124596000000004,-72.586321,2016-05-04,76.0,5.3
12530,42.124596000000004,-72.586321,2016-05-04,77.0,5.4
12531,42.124596000000004,-72.586321,2016-05-04,78.0,5.8
12532,42.124596000000004,-72.586321,2016-05-04,77.0,5.7
12533,42.124596000000004,-72.586321,2016-05-04,75.0,5.5
12534,42.124596000000004,-72.586321,2016-05-04,75.0,5.5
12535,42.124596000000004,-72.586321,2016-05-04,77.0,5.7
12536,42.124596000000004,-72.586321,2016-05-04,78.0,6.1
12537,42.124596000000004,-72.586321,2016-05-04,76.0,5.7
12538,42.124596000000004,-72.586321,2016-05-04,76.0,5.7
12539,42.124596000000004,-72.586321,2016-05-04,74.0,5.5
12540,42.124596000000004,-72.586321,2016-05-04,74.0,5.5
12541,42.124596000000004,-72.586321,2016-05-04,73.0,5.3
12542,42.124596000000004,-72.586321,2016-05-04,73.0,5.5
12543,42.124596000000004,-72.586321,2016-05-04,71.0,5.1
12544,42.124596000000004,-72.586321,2016-05-04,72.0,5.1
12545,42.124596000000004,-72.586321,2016-05-04,75.0,5.7
12546,42.124596000000004,-72.586321,2016-05-04,72.0,5.4
12547,42.124596000000004,-72.586321,2016-05-04,71.0,5.4
12548,42.124596000000004,-72.586321,2016-05-04,72.0,5.6
12549,42.124596000000004,-72.586321,2016-05-04,69.0,5.0
12550,42.124596000000004,-72.586321,2016-05-04,67.0,4.4
12551,42.124596000000004,-72.586321,2016-05-04,69.0,4.5
12552,42.124596000000004,-72.586321,2016-05-04,67.0,4.3
12553,42.124596000000004,-72.586321,2016-05-04,68.0,4.5
12554,42.124596000000004,-72.586321,2016-05-04,70.0,4.7
12555,42.124596000000004,-72.586321,2016-05-04,83.0,8.6
12556,42.124596000000004,-72.586321,2016-05-05,74.0,4.9
12557,42.124596000000004,-72.586321,2016-05-05,73.0,4.7
12558,42.124596000000004,-72.586321,2016-05-05,73.0,4.6
12559,42.124596000000004,-72.586321,2016-05-05,73.0,4.6
12560,42.124596000000004,-72.586321,2016-05-05,72.0,4.4
12561,42.124596000000004,-72.586321,2016-05-05,71.0,4.2
12562,42.124596000000004,-72.586321,2016-05-05,70.0,4.0
12563,42.124596000000004,-72.586321,2016-05-05,70.0,4.0
12564,42.124596000000004,-72.586321,2016-05-05,69.0,3.8
12565,42.124596000000004,-72.586321,2016-05-05,70.0,3.9
12566,42.124596000000004,-72.586321,2016-05-05,74.0,4.4
12567,42.124596000000004,-72.586321,2016-05-05,79.0,4.8
12568,42.124596000000004,-72.586321,2016-05-05,81.0,4.9
12569,42.124596000000004,-72.586321,2016-05-05,81.0,4.9
12570,42.124596000000004,-72.586321,2016-05-05,81.0,4.9
12571,42.124596000000004,-72.586321,2016-05-05,81.0,4.9
12572,42.124596000000004,-72.586321,2016-05-05,81.0,4.8
12573,42.124596000000004,-72.586321,2016-05-05,82.0,4.9
12574,42.124596000000004,-72.586321,2016-05-05,82.0,4.6
12575,42.124596000000004,-72.586321,2016-05-05,82.0,4.4
12576,42.124596000000004,-72.586321,2016-05-05,82.0,4.4
12577,42.124596000000004,-72.586321,2016-05-05,82.0,4.4
12578,42.124596000000004,-72.586321,2016-05-05,81.0,4.1
12579,42.124596000000004,-72.586321,2016-05-05,82.0,4.2
