State,STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-TAVG-NORMAL,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032
TX,USC00410012,33.8338,-101.8436,1026.6,1,1.17,3.6,38.1,0,1.7
TX,USC00410012,33.8338,-101.8436,1026.6,2,1.07,2,41.8,0,0.9
TX,USC00410012,33.8338,-101.8436,1026.6,3,1.61,1,48.4,0,0.2
TX,USC00410012,33.8338,-101.8436,1026.6,4,1.94,0,56.9,1.5,0
TX,USC00410012,33.8338,-101.8436,1026.6,5,4.46,0,66.2,4.2,0
TX,USC00410012,33.8338,-101.8436,1026.6,6,4.35,0,74.2,11.9,0
TX,USC00410012,33.8338,-101.8436,1026.6,7,3.04,0,77.6,16.5,0
TX,USC00410012,33.8338,-101.8436,1026.6,8,3.36,0,77,15.8,0
TX,USC00410012,33.8338,-101.8436,1026.6,9,3.92,0,69.9,6.3,0
TX,USC00410012,33.8338,-101.8436,1026.6,10,3.32,0,59.6,0.9,0
TX,USC00410012,33.8338,-101.8436,1026.6,11,1.27,1.2,47.1,0,0.3
TX,USC00410012,33.8338,-101.8436,1026.6,12,1.48,4,38.4,0,1.5
CN,USC00060128,41.3491,-73.0918,41.5,1,5.36,,,,
CN,USC00060128,41.3491,-73.0918,41.5,2,3.77,,,,
CN,USC00060128,41.3491,-73.0918,41.5,3,6,,,,
CN,USC00060128,41.3491,-73.0918,41.5,4,6.37,,,,
CN,USC00060128,41.3491,-73.0918,41.5,5,5.86,,,,
CN,USC00060128,41.3491,-73.0918,41.5,6,5,,,,
CN,USC00060128,41.3491,-73.0918,41.5,7,5.83,,,,
CN,USC00060128,41.3491,-73.0918,41.5,8,4.52,,,,
CN,USC00060128,41.3491,-73.0918,41.5,9,5.49,,,,
CN,USC00060128,41.3491,-73.0918,41.5,10,6.95,,,,
CN,USC00060128,41.3491,-73.0918,41.5,11,5.92,,,,
CN,USC00060128,41.3491,-73.0918,41.5,12,5.46,,,,
DC,USC00182325,38.9385,-77.1134,45.7,1,3.57,,34.2,0,4.4
DC,USC00182325,38.9385,-77.1134,45.7,2,3.99,,37.8,0,1.7
DC,USC00182325,38.9385,-77.1134,45.7,3,4.9,,45.5,0,0.4
DC,USC00182325,38.9385,-77.1134,45.7,4,4.83,,56.2,0.4,0
DC,USC00182325,38.9385,-77.1134,45.7,5,5.87,,65.1,1.4,0
DC,USC00182325,38.9385,-77.1134,45.7,6,5.17,,74.1,6.9,0
DC,USC00182325,38.9385,-77.1134,45.7,7,5.99,,78.3,12.5,0
DC,USC00182325,38.9385,-77.1134,45.7,8,4.54,,76.8,8.6,0
DC,USC00182325,38.9385,-77.1134,45.7,9,5.83,,69.7,2.1,0
DC,USC00182325,38.9385,-77.1134,45.7,10,5.71,,57.8,0.1,0
DC,USC00182325,38.9385,-77.1134,45.7,11,5.14,,47.6,0,0
DC,USC00182325,38.9385,-77.1134,45.7,12,4.33,,37.6,0,2.1
AK,USW00025704,51.88333,-176.65,5.2,1,6.99,35.9,32.7,0,2.9
AK,USW00025704,51.88333,-176.65,5.2,2,4.92,25.5,33.5,0,2.7
AK,USW00025704,51.88333,-176.65,5.2,3,6.38,25.2,35,0,1.3
AK,USW00025704,51.88333,-176.65,5.2,4,3.8,11.1,37.6,0,0
AK,USW00025704,51.88333,-176.65,5.2,5,3.61,2.4,41.4,0,0
AK,USW00025704,51.88333,-176.65,5.2,6,3.48,0,45.5,0,0
AK,USW00025704,51.88333,-176.65,5.2,7,3.58,0,50,0,0
AK,USW00025704,51.88333,-176.65,5.2,8,5.37,0,52,0,0
AK,USW00025704,51.88333,-176.65,5.2,9,6.37,0,48.5,0,0
AK,USW00025704,51.88333,-176.65,5.2,10,7.64,1,43.7,0,0
AK,USW00025704,51.88333,-176.65,5.2,11,7.88,15.2,38.1,0,0
AK,USW00025704,51.88333,-176.65,5.2,12,6.8,30.4,34.3,0,1.1
VI,USC00440021,36.6687,-81.9646,586.7,1,4.6,5.5,33.1,0,5.2
VI,USC00440021,36.6687,-81.9646,586.7,2,4.59,6.5,36.8,0,3
VI,USC00440021,36.6687,-81.9646,586.7,3,4.74,2,44.5,0,0.5
VI,USC00440021,36.6687,-81.9646,586.7,4,4.91,0,53.3,0,-7777
VI,USC00440021,36.6687,-81.9646,586.7,5,5.97,0,62,0,0
VI,USC00440021,36.6687,-81.9646,586.7,6,5.01,0,70,1,0
VI,USC00440021,36.6687,-81.9646,586.7,7,5.89,0,73,3.3,0
VI,USC00440021,36.6687,-81.9646,586.7,8,4.49,0,72.2,2.7,0
VI,USC00440021,36.6687,-81.9646,586.7,9,4.85,0,65.6,0.6,0
VI,USC00440021,36.6687,-81.9646,586.7,10,3.11,0,54.6,0,0
VI,USC00440021,36.6687,-81.9646,586.7,11,4.47,0,45.1,0,0.3
VI,USC00440021,36.6687,-81.9646,586.7,12,5.06,3.9,35.8,0,3.3
MS,USC00220008,34.5011,-89.5009,123.7,1,6.4,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,2,6.61,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,3,6.55,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,4,6.94,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,5,9.69,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,6,5.39,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,7,5.07,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,8,5.43,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,9,6.11,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,10,5.68,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,11,6.76,0,,,
MS,USC00220008,34.5011,-89.5009,123.7,12,7.56,0,,,
MI,USW00093825,37.0955,-89.9161,109.7,1,4.59,4,32.2,0,6.2
MI,USW00093825,37.0955,-89.9161,109.7,2,4.05,4.5,37.1,0,3
MI,USW00093825,37.0955,-89.9161,109.7,3,4.97,1,46,0,0.5
MI,USW00093825,37.0955,-89.9161,109.7,4,6.23,0,56.5,-7777,0
MI,USW00093825,37.0955,-89.9161,109.7,5,6.61,0,66.1,0.9,0
MI,USW00093825,37.0955,-89.9161,109.7,6,4.5,0,74.8,8.4,0
MI,USW00093825,37.0955,-89.9161,109.7,7,4.89,0,78.3,15.1,0
MI,USW00093825,37.0955,-89.9161,109.7,8,3.62,0,76.7,13,0
MI,USW00093825,37.0955,-89.9161,109.7,9,3.44,0,68.7,4,0
MI,USW00093825,37.0955,-89.9161,109.7,10,4.73,0,57.2,0,0
MI,USW00093825,37.0955,-89.9161,109.7,11,6.21,0,46.5,0,0.3
MI,USW00093825,37.0955,-89.9161,109.7,12,5.29,3.7,35.5,0,4.2
OH,USW00014895,40.9181,-81.4435,369.7,1,3.54,14.8,26.1,0,14.4
OH,USW00014895,40.9181,-81.4435,369.7,2,2.7,12.5,29,0,10.1
OH,USW00014895,40.9181,-81.4435,369.7,3,3.77,12,37.6,0,3.6
OH,USW00014895,40.9181,-81.4435,369.7,4,5.12,2.9,49.2,0,0.2
OH,USW00014895,40.9181,-81.4435,369.7,5,5.98,0,58.9,0.1,0
OH,USW00014895,40.9181,-81.4435,369.7,6,5.46,0,67.9,0.8,0
OH,USW00014895,40.9181,-81.4435,369.7,7,5.06,0,72,2.5,0
OH,USW00014895,40.9181,-81.4435,369.7,8,4.59,0,70.5,1.6,0
OH,USW00014895,40.9181,-81.4435,369.7,9,3.96,0,63.1,0.3,0
OH,USW00014895,40.9181,-81.4435,369.7,10,3.62,0.1,51.7,0,0
OH,USW00014895,40.9181,-81.4435,369.7,11,3.87,4.4,41.5,0,1.7
OH,USW00014895,40.9181,-81.4435,369.7,12,3.33,13.3,30.4,0,10.6
UT,USC00420061,40.4644,-111.7708,1545.3,1,3.05,20.5,28.9,0,8.3
UT,USC00420061,40.4644,-111.7708,1545.3,2,2.57,16.4,33.2,0,2.6
UT,USC00420061,40.4644,-111.7708,1545.3,3,2.72,11.5,42,0,0.3
UT,USC00420061,40.4644,-111.7708,1545.3,4,2.43,6.3,49,0,0
UT,USC00420061,40.4644,-111.7708,1545.3,5,2.68,0,57.4,0.4,0
UT,USC00420061,40.4644,-111.7708,1545.3,6,1.56,0,66.1,4.4,0
UT,USC00420061,40.4644,-111.7708,1545.3,7,1.02,0,73.2,13.7,0
UT,USC00420061,40.4644,-111.7708,1545.3,8,1.35,0,72.1,9.3,0
UT,USC00420061,40.4644,-111.7708,1545.3,9,1.8,0,63,1,0
UT,USC00420061,40.4644,-111.7708,1545.3,10,2.57,2.8,51.3,0,0
UT,USC00420061,40.4644,-111.7708,1545.3,11,2.38,12,39,0,1.8
UT,USC00420061,40.4644,-111.7708,1545.3,12,2.49,25,29.4,0,8.1
NC,USC00310090,35.3992,-80.1994,185.9,1,5.57,2.5,40.1,0,1.2
NC,USC00310090,35.3992,-80.1994,185.9,2,4.76,0,43.3,0,0.4
